"Country","Day","Date","Confirmed","Deaths","Recovered"
"Brazil","9","29-01-2020","0","0","0"
"Brazil","10","30-01-2020","0","0","0"
"Brazil","11","31-01-2020","0","0","0"
"Brazil","12","01-02-2020","0","0","0"
"Brazil","13","02-02-2020","0","0","0"
"Brazil","14","03-02-2020","0","0","0"
"Brazil","15","04-02-2020","0","0","0"
"Brazil","16","05-02-2020","0","0","0"
"Brazil","17","06-02-2020","0","0","0"
"Brazil","18","07-02-2020","0","0","0"
"Brazil","19","08-02-2020","0","0","0"
"Brazil","20","09-02-2020","0","0","0"
"Brazil","21","10-02-2020","0","0","0"
"Brazil","22","11-02-2020","0","0","0"
"Brazil","23","12-02-2020","0","0","0"
"Brazil","24","13-02-2020","0","0","0"
"Brazil","25","14-02-2020","0","0","0"
"Brazil","26","15-02-2020","0","0","0"
"Brazil","27","16-02-2020","0","0","0"
"Brazil","28","17-02-2020","0","0","0"
"Brazil","29","18-02-2020","0","0","0"
"Brazil","30","19-02-2020","0","0","0"
"Brazil","31","20-02-2020","0","0","0"
"Brazil","32","21-02-2020","0","0","0"
"Brazil","33","22-02-2020","0","0","0"
"Brazil","34","23-02-2020","0","0","0"
"Brazil","35","24-02-2020","0","0","0"
"Brazil","36","25-02-2020","0","0","0"
"Brazil","37","26-02-2020","1","0","0"
"Brazil","38","27-02-2020","1","0","0"
"Brazil","39","28-02-2020","1","0","0"
"Brazil","40","29-02-2020","2","0","0"
"Brazil","41","01-03-2020","2","0","0"
"Brazil","42","02-03-2020","2","0","0"
"Brazil","43","03-03-2020","2","0","0"
"Brazil","44","04-03-2020","4","0","0"
"Brazil","45","05-03-2020","4","0","0"
"Brazil","46","06-03-2020","13","0","0"
"Cambodia","1","21-01-2020","0","0","0"
"Cambodia","2","22-01-2020","0","0","0"
"Cambodia","3","23-01-2020","0","0","0"
"Cambodia","4","24-01-2020","0","0","0"
"Cambodia","5","25-01-2020","0","0","0"
"Cambodia","6","26-01-2020","0","0","0"
"Cambodia","7","27-01-2020","1","0","0"
"Cambodia","8","28-01-2020","1","0","0"
"Cambodia","9","29-01-2020","1","0","0"
"Cambodia","10","30-01-2020","1","0","0"
"Cambodia","11","31-01-2020","1","0","0"
"Cambodia","12","01-02-2020","1","0","0"
"Cambodia","13","02-02-2020","1","0","0"
"Cambodia","14","03-02-2020","1","0","0"
"Cambodia","15","04-02-2020","1","0","0"
"Cambodia","16","05-02-2020","1","0","0"
"Cambodia","17","06-02-2020","1","0","0"
"Cambodia","18","07-02-2020","1","0","0"
"Cambodia","19","08-02-2020","1","0","0"
"Cambodia","20","09-02-2020","1","0","0"
"Cambodia","21","10-02-2020","1","0","0"
"Cambodia","22","11-02-2020","1","0","0"
"Cambodia","23","12-02-2020","1","0","1"
"Cambodia","24","13-02-2020","1","0","1"
"Cambodia","25","14-02-2020","1","0","1"
"Cambodia","26","15-02-2020","1","0","1"
"Cambodia","27","16-02-2020","1","0","1"
"Cambodia","28","17-02-2020","1","0","1"
"Cambodia","29","18-02-2020","1","0","1"
"Cambodia","30","19-02-2020","1","0","1"
"Cambodia","31","20-02-2020","1","0","1"
"Cambodia","32","21-02-2020","1","0","1"
"Cambodia","33","22-02-2020","1","0","1"
"Cambodia","34","23-02-2020","1","0","1"
"Cambodia","35","24-02-2020","1","0","1"
"Cambodia","36","25-02-2020","1","0","1"
"Cambodia","37","26-02-2020","1","0","1"
"Cambodia","38","27-02-2020","1","0","1"
"Cambodia","39","28-02-2020","1","0","1"
"Cambodia","40","29-02-2020","1","0","1"
"Cambodia","41","01-03-2020","1","0","1"
"Cambodia","42","02-03-2020","1","0","1"
"Cambodia","43","03-03-2020","1","0","1"
"Cambodia","44","04-03-2020","1","0","1"
"Cambodia","45","05-03-2020","1","0","1"
"Cambodia","46","06-03-2020","1","0","1"
"Cameroon","1","21-01-2020","0","0","0"
"Cameroon","2","22-01-2020","0","0","0"
"Cameroon","3","23-01-2020","0","0","0"
"Cameroon","4","24-01-2020","0","0","0"
"Cameroon","5","25-01-2020","0","0","0"
"Cameroon","6","26-01-2020","0","0","0"
"Cameroon","7","27-01-2020","0","0","0"
"Cameroon","8","28-01-2020","0","0","0"
"Cameroon","9","29-01-2020","0","0","0"
"Cameroon","10","30-01-2020","0","0","0"
"Cameroon","11","31-01-2020","0","0","0"
"Cameroon","12","01-02-2020","0","0","0"
"Cameroon","13","02-02-2020","0","0","0"
"Cameroon","14","03-02-2020","0","0","0"
"Cameroon","15","04-02-2020","0","0","0"
"Cameroon","16","05-02-2020","0","0","0"
"Cameroon","17","06-02-2020","0","0","0"
"Cameroon","18","07-02-2020","0","0","0"
"Cameroon","19","08-02-2020","0","0","0"
"Cameroon","20","09-02-2020","0","0","0"
"Cameroon","21","10-02-2020","0","0","0"
"Cameroon","22","11-02-2020","0","0","0"
"Cameroon","23","12-02-2020","0","0","0"
"Cameroon","24","13-02-2020","0","0","0"
"Cameroon","25","14-02-2020","0","0","0"
"Cameroon","26","15-02-2020","0","0","0"
"Cameroon","27","16-02-2020","0","0","0"
"Cameroon","28","17-02-2020","0","0","0"
"Cameroon","29","18-02-2020","0","0","0"
"Cameroon","30","19-02-2020","0","0","0"
"Cameroon","31","20-02-2020","0","0","0"
"Cameroon","32","21-02-2020","0","0","0"
"Cameroon","33","22-02-2020","0","0","0"
"Cameroon","34","23-02-2020","0","0","0"
"Cameroon","35","24-02-2020","0","0","0"
"Cameroon","36","25-02-2020","0","0","0"
"Cameroon","37","26-02-2020","0","0","0"
"Cameroon","38","27-02-2020","0","0","0"
"Cameroon","39","28-02-2020","0","0","0"
"Cameroon","40","29-02-2020","0","0","0"
"Cameroon","41","01-03-2020","0","0","0"
"Cameroon","42","02-03-2020","0","0","0"
"Cameroon","43","03-03-2020","0","0","0"
"Cameroon","44","04-03-2020","0","0","0"
"Cameroon","45","05-03-2020","0","0","0"
"Cameroon","46","06-03-2020","1","0","0"
"Canada","1","21-01-2020","0","0","0"
"Canada","2","22-01-2020","0","0","0"
"Canada","3","23-01-2020","0","0","0"
"Canada","4","24-01-2020","0","0","0"
"Canada","5","25-01-2020","0","0","0"
"Canada","6","26-01-2020","1","0","0"
"Canada","7","27-01-2020","1","0","0"
"Canada","8","28-01-2020","2","0","0"
"Canada","9","29-01-2020","2","0","0"
"Canada","10","30-01-2020","2","0","0"
"Canada","11","31-01-2020","4","0","0"
"Canada","12","01-02-2020","4","0","0"
"Canada","13","02-02-2020","4","0","0"
"Canada","14","03-02-2020","4","0","0"
"Canada","15","04-02-2020","4","0","0"
"Canada","16","05-02-2020","5","0","0"
"Canada","17","06-02-2020","5","0","0"
"Canada","18","07-02-2020","7","0","0"
"Canada","19","08-02-2020","7","0","0"
"Canada","20","09-02-2020","7","0","0"
"Canada","21","10-02-2020","7","0","0"
"Canada","22","11-02-2020","7","0","0"
"Canada","23","12-02-2020","7","0","1"
"Canada","24","13-02-2020","7","0","1"
"Canada","25","14-02-2020","7","0","1"
"Canada","26","15-02-2020","7","0","1"
"Canada","27","16-02-2020","7","0","1"
"Canada","28","17-02-2020","8","0","1"
"Canada","29","18-02-2020","8","0","1"
"Canada","30","19-02-2020","8","0","1"
"Canada","31","20-02-2020","8","0","1"
"Canada","32","21-02-2020","9","0","3"
"Canada","33","22-02-2020","9","0","3"
"Canada","34","23-02-2020","9","0","3"
"Canada","35","24-02-2020","10","0","3"
"Canada","36","25-02-2020","11","0","3"
"Canada","37","26-02-2020","11","0","3"
"Canada","38","27-02-2020","13","0","6"
"Canada","39","28-02-2020","14","0","6"
"Canada","40","29-02-2020","20","0","6"
"Canada","41","01-03-2020","24","0","6"
"Canada","42","02-03-2020","27","0","6"
"Canada","43","03-03-2020","30","0","6"
"Canada","44","04-03-2020","33","0","6"
"Canada","45","05-03-2020","37","0","6"
"Canada","46","06-03-2020","49","0","6"
"Chile","1","21-01-2020","0","0","0"
"Chile","2","22-01-2020","0","0","0"
"Chile","3","23-01-2020","0","0","0"
"Chile","4","24-01-2020","0","0","0"
"Chile","5","25-01-2020","0","0","0"
"Chile","6","26-01-2020","0","0","0"
"Chile","7","27-01-2020","0","0","0"
"Chile","8","28-01-2020","0","0","0"
"Chile","9","29-01-2020","0","0","0"
"Chile","10","30-01-2020","0","0","0"
"Chile","11","31-01-2020","0","0","0"
"Chile","12","01-02-2020","0","0","0"
"Chile","13","02-02-2020","0","0","0"
"Chile","14","03-02-2020","0","0","0"
"Chile","15","04-02-2020","0","0","0"
"Chile","16","05-02-2020","0","0","0"
"Chile","17","06-02-2020","0","0","0"
"Chile","18","07-02-2020","0","0","0"
"Chile","19","08-02-2020","0","0","0"
"Chile","20","09-02-2020","0","0","0"
"Chile","21","10-02-2020","0","0","0"
"Chile","22","11-02-2020","0","0","0"
"Chile","23","12-02-2020","0","0","0"
"Chile","24","13-02-2020","0","0","0"
"Chile","25","14-02-2020","0","0","0"
"Chile","26","15-02-2020","0","0","0"
"Chile","27","16-02-2020","0","0","0"
"Chile","28","17-02-2020","0","0","0"
"Chile","29","18-02-2020","0","0","0"
"Chile","30","19-02-2020","0","0","0"
"Chile","31","20-02-2020","0","0","0"
"Chile","32","21-02-2020","0","0","0"
"Chile","33","22-02-2020","0","0","0"
"Chile","34","23-02-2020","0","0","0"
"Chile","35","24-02-2020","0","0","0"
"Chile","36","25-02-2020","0","0","0"
"Chile","37","26-02-2020","0","0","0"
"Chile","38","27-02-2020","0","0","0"
"Chile","39","28-02-2020","0","0","0"
"Chile","40","29-02-2020","0","0","0"
"Chile","41","01-03-2020","0","0","0"
"Chile","42","02-03-2020","0","0","0"
"Chile","43","03-03-2020","1","0","0"
"Chile","44","04-03-2020","1","0","0"
"Chile","45","05-03-2020","4","0","0"
"Chile","46","06-03-2020","4","0","0"
"China","1","21-01-2020","55","0","0"
"China","2","22-01-2020","103","0","0"
"China","3","23-01-2020","195","1","2"
"China","4","24-01-2020","367","2","5"
"China","5","25-01-2020","638","2","7"
"China","6","26-01-2020","1004","4","7"
"China","7","27-01-2020","1440","6","13"
"China","8","28-01-2020","1940","6","21"
"China","9","29-01-2020","2516","8","32"
"China","10","30-01-2020","3221","9","45"
"China","11","31-01-2020","3977","9","73"
"China","12","01-02-2020","4718","10","107"
"China","13","02-02-2020","5430","11","168"
"China","14","03-02-2020","6171","11","228"
"China","15","04-02-2020","7002","11","321"
"China","16","05-02-2020","7744","13","482"
"China","17","06-02-2020","8441","14","659"
"China","18","07-02-2020","9122","18","883"
"China","19","08-02-2020","9678","24","1156"
"China","20","09-02-2020","10159","33","1423"
"China","21","10-02-2020","10578","37","1695"
"China","22","11-02-2020","10961","43","1996"
"China","23","12-02-2020","11333","48","2393"
"China","24","13-02-2020","11626","58","2754"
"China","25","14-02-2020","11886","63","3199"
"China","26","15-02-2020","12098","66","3671"
"China","27","16-02-2020","12264","69","4109"
"China","28","17-02-2020","12375","74","4593"
"China","29","18-02-2020","12457","81","5071"
"China","30","19-02-2020","12515","85","5615"
"China","31","20-02-2020","12557","92","6214"
"China","32","21-02-2020","12810","92","6812"
"China","33","22-02-2020","12838","95","7388"
"China","34","23-02-2020","12854","97","7827"
"China","35","24-02-2020","12865","98","8242"
"China","36","25-02-2020","12874","100","8679"
"China","37","26-02-2020","12878","100","9084"
"China","38","27-02-2020","12902","103","9515"
"China","39","28-02-2020","12910","106","9888"
"China","40","29-02-2020","12914","108","10286"
"China","41","01-03-2020","12919","109","10582"
"China","42","02-03-2020","12923","109","10876"
"China","43","03-03-2020","12934","110","11196"
"China","44","04-03-2020","12939","110","11398"
"China","45","05-03-2020","12956","111","11648"
"China","46","06-03-2020","12981","111","11855"
"Colombia","1","21-01-2020","0","0","0"
"Colombia","2","22-01-2020","0","0","0"
"Colombia","3","23-01-2020","0","0","0"
"Colombia","4","24-01-2020","0","0","0"
"Colombia","5","25-01-2020","0","0","0"
"Colombia","6","26-01-2020","0","0","0"
"Colombia","7","27-01-2020","0","0","0"
"Colombia","8","28-01-2020","0","0","0"
"Colombia","9","29-01-2020","0","0","0"
"Colombia","10","30-01-2020","0","0","0"
"Colombia","11","31-01-2020","0","0","0"
"Colombia","12","01-02-2020","0","0","0"
"Colombia","13","02-02-2020","0","0","0"
"Colombia","14","03-02-2020","0","0","0"
"Colombia","15","04-02-2020","0","0","0"
"Colombia","16","05-02-2020","0","0","0"
"Colombia","17","06-02-2020","0","0","0"
"Colombia","18","07-02-2020","0","0","0"
"Colombia","19","08-02-2020","0","0","0"
"Colombia","20","09-02-2020","0","0","0"
"Colombia","21","10-02-2020","0","0","0"
"Colombia","22","11-02-2020","0","0","0"
"Colombia","23","12-02-2020","0","0","0"
"Colombia","24","13-02-2020","0","0","0"
"Colombia","25","14-02-2020","0","0","0"
"Colombia","26","15-02-2020","0","0","0"
"Colombia","27","16-02-2020","0","0","0"
"Colombia","28","17-02-2020","0","0","0"
"Colombia","29","18-02-2020","0","0","0"
"Colombia","30","19-02-2020","0","0","0"
"Colombia","31","20-02-2020","0","0","0"
"Colombia","32","21-02-2020","0","0","0"
"Colombia","33","22-02-2020","0","0","0"
"Colombia","34","23-02-2020","0","0","0"
"Colombia","35","24-02-2020","0","0","0"
"Colombia","36","25-02-2020","0","0","0"
"Colombia","37","26-02-2020","0","0","0"
"Colombia","38","27-02-2020","0","0","0"
"Colombia","39","28-02-2020","0","0","0"
"Colombia","40","29-02-2020","0","0","0"
"Colombia","41","01-03-2020","0","0","0"
"Colombia","42","02-03-2020","0","0","0"
"Colombia","43","03-03-2020","0","0","0"
"Colombia","44","04-03-2020","0","0","0"
"Colombia","45","05-03-2020","0","0","0"
"Colombia","46","06-03-2020","1","0","0"
"Costa Rica","1","21-01-2020","0","0","0"
"Costa Rica","2","22-01-2020","0","0","0"
"Costa Rica","3","23-01-2020","0","0","0"
"Costa Rica","4","24-01-2020","0","0","0"
"Costa Rica","5","25-01-2020","0","0","0"
"Costa Rica","6","26-01-2020","0","0","0"
"Costa Rica","7","27-01-2020","0","0","0"
"Costa Rica","8","28-01-2020","0","0","0"
"Costa Rica","9","29-01-2020","0","0","0"
"Costa Rica","10","30-01-2020","0","0","0"
"Costa Rica","11","31-01-2020","0","0","0"
"Costa Rica","12","01-02-2020","0","0","0"
"Costa Rica","13","02-02-2020","0","0","0"
"Costa Rica","14","03-02-2020","0","0","0"
"Costa Rica","15","04-02-2020","0","0","0"
"Costa Rica","16","05-02-2020","0","0","0"
"Costa Rica","17","06-02-2020","0","0","0"
"Costa Rica","18","07-02-2020","0","0","0"
"Costa Rica","19","08-02-2020","0","0","0"
"Costa Rica","20","09-02-2020","0","0","0"
"Costa Rica","21","10-02-2020","0","0","0"
"Costa Rica","22","11-02-2020","0","0","0"
"Costa Rica","23","12-02-2020","0","0","0"
"Costa Rica","24","13-02-2020","0","0","0"
"Costa Rica","25","14-02-2020","0","0","0"
"Costa Rica","26","15-02-2020","0","0","0"
"Costa Rica","27","16-02-2020","0","0","0"
"Costa Rica","28","17-02-2020","0","0","0"
"Costa Rica","29","18-02-2020","0","0","0"
"Costa Rica","30","19-02-2020","0","0","0"
"Costa Rica","31","20-02-2020","0","0","0"
"Costa Rica","32","21-02-2020","0","0","0"
"Costa Rica","33","22-02-2020","0","0","0"
"Costa Rica","34","23-02-2020","0","0","0"
"Costa Rica","35","24-02-2020","0","0","0"
"Costa Rica","36","25-02-2020","0","0","0"
"Costa Rica","37","26-02-2020","0","0","0"
"Costa Rica","38","27-02-2020","0","0","0"
"Costa Rica","39","28-02-2020","0","0","0"
"Costa Rica","40","29-02-2020","0","0","0"
"Costa Rica","41","01-03-2020","0","0","0"
"Costa Rica","42","02-03-2020","0","0","0"
"Costa Rica","43","03-03-2020","0","0","0"
"Costa Rica","44","04-03-2020","0","0","0"
"Costa Rica","45","05-03-2020","0","0","0"
"Costa Rica","46","06-03-2020","1","0","0"
"Croatia","1","21-01-2020","0","0","0"
"Croatia","2","22-01-2020","0","0","0"
"Croatia","3","23-01-2020","0","0","0"
"Croatia","4","24-01-2020","0","0","0"
"Croatia","5","25-01-2020","0","0","0"
"Croatia","6","26-01-2020","0","0","0"
"Croatia","7","27-01-2020","0","0","0"
"Croatia","8","28-01-2020","0","0","0"
"Croatia","9","29-01-2020","0","0","0"
"Croatia","10","30-01-2020","0","0","0"
"Croatia","11","31-01-2020","0","0","0"
"Croatia","12","01-02-2020","0","0","0"
"Croatia","13","02-02-2020","0","0","0"
"Croatia","14","03-02-2020","0","0","0"
"Croatia","15","04-02-2020","0","0","0"
"Croatia","16","05-02-2020","0","0","0"
"Croatia","17","06-02-2020","0","0","0"
"Croatia","18","07-02-2020","0","0","0"
"Croatia","19","08-02-2020","0","0","0"
"Croatia","20","09-02-2020","0","0","0"
"Croatia","21","10-02-2020","0","0","0"
"Croatia","22","11-02-2020","0","0","0"
"Croatia","23","12-02-2020","0","0","0"
"Croatia","24","13-02-2020","0","0","0"
"Croatia","25","14-02-2020","0","0","0"
"Croatia","26","15-02-2020","0","0","0"
"Croatia","27","16-02-2020","0","0","0"
"Croatia","28","17-02-2020","0","0","0"
"Croatia","29","18-02-2020","0","0","0"
"Croatia","30","19-02-2020","0","0","0"
"Croatia","31","20-02-2020","0","0","0"
"Croatia","32","21-02-2020","0","0","0"
"Croatia","33","22-02-2020","0","0","0"
"Croatia","34","23-02-2020","0","0","0"
"Croatia","35","24-02-2020","0","0","0"
"Croatia","36","25-02-2020","1","0","0"
"Croatia","37","26-02-2020","3","0","0"
"Croatia","38","27-02-2020","3","0","0"
"Croatia","39","28-02-2020","5","0","0"
"Croatia","40","29-02-2020","6","0","0"
"Croatia","41","01-03-2020","7","0","0"
"Croatia","42","02-03-2020","7","0","0"
"Croatia","43","03-03-2020","9","0","0"
"Croatia","44","04-03-2020","10","0","0"
"Croatia","45","05-03-2020","10","0","0"
"Croatia","46","06-03-2020","11","0","0"
"Czech Republic","1","21-01-2020","0","0","0"
"Czech Republic","2","22-01-2020","0","0","0"
"Czech Republic","3","23-01-2020","0","0","0"
"Czech Republic","4","24-01-2020","0","0","0"
"Czech Republic","5","25-01-2020","0","0","0"
"Czech Republic","6","26-01-2020","0","0","0"
"Czech Republic","7","27-01-2020","0","0","0"
"Czech Republic","8","28-01-2020","0","0","0"
"Czech Republic","9","29-01-2020","0","0","0"
"Czech Republic","10","30-01-2020","0","0","0"
"Czech Republic","11","31-01-2020","0","0","0"
"Czech Republic","12","01-02-2020","0","0","0"
"Czech Republic","13","02-02-2020","0","0","0"
"Czech Republic","14","03-02-2020","0","0","0"
"Czech Republic","15","04-02-2020","0","0","0"
"Czech Republic","16","05-02-2020","0","0","0"
"Czech Republic","17","06-02-2020","0","0","0"
"Czech Republic","18","07-02-2020","0","0","0"
"Czech Republic","19","08-02-2020","0","0","0"
"Czech Republic","20","09-02-2020","0","0","0"
"Czech Republic","21","10-02-2020","0","0","0"
"Czech Republic","22","11-02-2020","0","0","0"
"Czech Republic","23","12-02-2020","0","0","0"
"Czech Republic","24","13-02-2020","0","0","0"
"Czech Republic","25","14-02-2020","0","0","0"
"Czech Republic","26","15-02-2020","0","0","0"
"Czech Republic","27","16-02-2020","0","0","0"
"Czech Republic","28","17-02-2020","0","0","0"
"Czech Republic","29","18-02-2020","0","0","0"
"Czech Republic","30","19-02-2020","0","0","0"
"Czech Republic","31","20-02-2020","0","0","0"
"Czech Republic","32","21-02-2020","0","0","0"
"Czech Republic","33","22-02-2020","0","0","0"
"Czech Republic","34","23-02-2020","0","0","0"
"Czech Republic","35","24-02-2020","0","0","0"
"Czech Republic","36","25-02-2020","0","0","0"
"Czech Republic","37","26-02-2020","0","0","0"
"Czech Republic","38","27-02-2020","0","0","0"
"Czech Republic","39","28-02-2020","0","0","0"
"Czech Republic","40","29-02-2020","0","0","0"
"Czech Republic","41","01-03-2020","3","0","0"
"Czech Republic","42","02-03-2020","3","0","0"
"Czech Republic","43","03-03-2020","5","0","0"
"Czech Republic","44","04-03-2020","8","0","0"
"Czech Republic","45","05-03-2020","12","0","0"
"Czech Republic","46","06-03-2020","18","0","0"
"Denmark","1","21-01-2020","0","0","0"
"Denmark","2","22-01-2020","0","0","0"
"Denmark","3","23-01-2020","0","0","0"
"Denmark","4","24-01-2020","0","0","0"
"Denmark","5","25-01-2020","0","0","0"
"Denmark","6","26-01-2020","0","0","0"
"Denmark","7","27-01-2020","0","0","0"
"Denmark","8","28-01-2020","0","0","0"
"Denmark","9","29-01-2020","0","0","0"
"Denmark","10","30-01-2020","0","0","0"
"Denmark","11","31-01-2020","0","0","0"
"Denmark","12","01-02-2020","0","0","0"
"Denmark","13","02-02-2020","0","0","0"
"Denmark","14","03-02-2020","0","0","0"
"Denmark","15","04-02-2020","0","0","0"
"Denmark","16","05-02-2020","0","0","0"
"Denmark","17","06-02-2020","0","0","0"
"Denmark","18","07-02-2020","0","0","0"
"Denmark","19","08-02-2020","0","0","0"
"Denmark","20","09-02-2020","0","0","0"
"Denmark","21","10-02-2020","0","0","0"
"Denmark","22","11-02-2020","0","0","0"
"Denmark","23","12-02-2020","0","0","0"
"Denmark","24","13-02-2020","0","0","0"
